,index,answer,score,start,end,ner_results,pep_match_results
1,"Shehbaz and Hamza summoned in money laundering case. The Federal Investigation Agency or FIA filed a petition before Judicial Magistrate Kamran Zafar in which it said the statements of 26 accused people would be recorded in the case. The judicial magistrate remarked that this should happen in court.On the other hand, Shehbaz Sharif and Hamza Shahbaz did not appear. Shehbaz had left for Sialkot to attend a workers’ convention.On September 16, Shehbaz Sharif, Hamza Shahbaz and other people accused in the case appeared before the accountability court, while Shehbaz’s wife Nusrat joined the trial through a representative.The court summoned her through a representative to start indictment proceedings at the next hearing.Shehbaz and Hamza have already been indicted.Shehbaz Sharif told the court that Nusrat was out of the country for medical treatment.She will join the proceedings once her treatment is over and he requested the court to allow her to join the proceedings through a representative.NAB has accused Shehbaz Sharif of money laundering and owning more assets than his known sources of income. 
The evidence collected revealed that Shehbaz and his sons Hamza Shehbaz and Suleman Shahbaz and wife Nusrat Shehbaz had net assets of Rs14.8 million in 1998, according to the accountability bureau.Shehbaz in “connivance with his other family members/benamidars accumulated assets to the tune of Rs7,328 million till 2018”.The amount is “disproportionate to known sources of income and for which neither the accused nor his other family members/benamidars could reasonably account for.” Shehbaz’s lawyer had, however, argued that a reference has been filed and investigation completed, adding that all questionnaires mentioned by NAB have been answered too.",Shehbaz Sharif and Hamza Shahbaz,4.763131437357515e-05,319,351,"Shehbaz Sharif, Hamza Shahbaz","[{'Shehbaz Sharif': {'Mian Muhammad Shehbaz Sharif': 0.5, 'Muhammad Hamza Shahbaz Sharif': 0.43000000000000005, 'Muhammad Shehbaz Sharif': 0.75}}, {'Hamza Shahbaz': {'Muhammad Hamza Shahbaz Sharif': 0.5}}]"
2,"Shehbaz and Hamza summoned in money laundering case. The Federal Investigation Agency or FIA filed a petition before Judicial Magistrate Kamran Zafar in which it said the statements of 26 accused people would be recorded in the case. The judicial magistrate remarked that this should happen in court.On the other hand, Shehbaz Sharif and Hamza Shahbaz did not appear. Shehbaz had left for Sialkot to attend a workers’ convention.On September 16, Shehbaz Sharif, Hamza Shahbaz and other people accused in the case appeared before the accountability court, while Shehbaz’s wife Nusrat joined the trial through a representative.The court summoned her through a representative to start indictment proceedings at the next hearing.Shehbaz and Hamza have already been indicted.Shehbaz Sharif told the court that Nusrat was out of the country for medical treatment.She will join the proceedings once her treatment is over and he requested the court to allow her to join the proceedings through a representative.NAB has accused Shehbaz Sharif of money laundering and owning more assets than his known sources of income. 
The evidence collected revealed that Shehbaz and his sons Hamza Shehbaz and Suleman Shahbaz and wife Nusrat Shehbaz had net assets of Rs14.8 million in 1998, according to the accountability bureau.Shehbaz in “connivance with his other family members/benamidars accumulated assets to the tune of Rs7,328 million till 2018”.The amount is “disproportionate to known sources of income and for which neither the accused nor his other family members/benamidars could reasonably account for.” Shehbaz’s lawyer had, however, argued that a reference has been filed and investigation completed, adding that all questionnaires mentioned by NAB have been answered too.",Hamza Shahbaz,1.762666397553403e-05,338,351,Hamza Shahbaz,[{'Hamza Shahbaz': {'Muhammad Hamza Shahbaz Sharif': 0.5}}]
3,"Shehbaz and Hamza summoned in money laundering case. The Federal Investigation Agency or FIA filed a petition before Judicial Magistrate Kamran Zafar in which it said the statements of 26 accused people would be recorded in the case. The judicial magistrate remarked that this should happen in court.On the other hand, Shehbaz Sharif and Hamza Shahbaz did not appear. Shehbaz had left for Sialkot to attend a workers’ convention.On September 16, Shehbaz Sharif, Hamza Shahbaz and other people accused in the case appeared before the accountability court, while Shehbaz’s wife Nusrat joined the trial through a representative.The court summoned her through a representative to start indictment proceedings at the next hearing.Shehbaz and Hamza have already been indicted.Shehbaz Sharif told the court that Nusrat was out of the country for medical treatment.She will join the proceedings once her treatment is over and he requested the court to allow her to join the proceedings through a representative.NAB has accused Shehbaz Sharif of money laundering and owning more assets than his known sources of income. 
The evidence collected revealed that Shehbaz and his sons Hamza Shehbaz and Suleman Shahbaz and wife Nusrat Shehbaz had net assets of Rs14.8 million in 1998, according to the accountability bureau.Shehbaz in “connivance with his other family members/benamidars accumulated assets to the tune of Rs7,328 million till 2018”.The amount is “disproportionate to known sources of income and for which neither the accused nor his other family members/benamidars could reasonably account for.” Shehbaz’s lawyer had, however, argued that a reference has been filed and investigation completed, adding that all questionnaires mentioned by NAB have been answered too.",Shehbaz Sharif,1.113128109864192e-05,319,333,Shehbaz Sharif,"[{'Shehbaz Sharif': {'Mian Muhammad Shehbaz Sharif': 0.5, 'Muhammad Hamza Shahbaz Sharif': 0.43000000000000005, 'Muhammad Shehbaz Sharif': 0.75}}]"
4,"Six bankers record statements against Shehbaz, Hamza in money laundering case. Shehbaz Sharif and his son Hamza Shahbaz.The bankers have recorded their statement under section 164 of the Code of Criminal Procedure in an Rs25 billion money laundering case registered by the Federal Investigation Agency (FIA) against the father and son duo.According to sources, the FIA has presented a list of 26 bankers alleging that the Shehbaz and Hamza opened various bank accounts in the name of security guards, watchmen, clerks working in the Ramzan Sugar Mills.Special Judicial Magistrate Muhammad Kamran Zafar had summoned the witnesses to record their statements today. He had also summoned Shehbaz and Hamza to appear for the cross-examination but were a no show.The magistrate after recording statements of six bankers adjourned the proceedings of the case for September 23 to record statements of the rest of the 20 witnesses. 
Among the 26 witnesses to record statements against Shahbaz Sharif and Hamza Shahbaz include Maleeha Yousaf of HBL New Muslim Town branch Lahore, Iram Batool Hashmi of MCB Bahawalpur branch, Afzal Ghauri Bhatti of MCB Karim Block, Iqbal Town branch Lahore, Ishfaq Ahmad of MCB Faisalabad branch, Hamid Ali of MCB Mianwali branch, Tayyab Ali of MCB Jhang Road branch, Chiniot, Muhammad Atif Ameer of MCB Sargodha branch, Afzaal Ahmad of MCB Akbar Chowk branch Lahore, Asif Naeem of MCB Jamia Bad branch, Syed Tabbassum Raza Naqvi of MCB Jamia Bad branch, Ahmad Ali of MCB Jhang Road branch, Chiniot, Khurram Shahzad of MCB Chenab Nagar branch, Chiniot, Muhammad Rehman Sarwar of MCB Faisalabad, Fareeha Ijaz of MCB Ajmal House branch, Lahore, Naveed Wahab of UBL, Chiniot branch, Tanvir Hussain of Meezan Bank, Chiniot branch, Asif Iqbal of UBL Chenab Nagar branch, Chiniot, Farrukh Hussain of Meezan Bank of Adda branch, Sargodha, Ghulam Mustafa of Allied Bank main branch Chiniot, Nadeem Ahmad, Kotwali branch Faisalabad, Naseer Ahmad of Allied Bank Faisalabad, Riaz Hussain of Allied Bank, Chiniot branch, Muhammad Zubair of Meezan Bank Lalian branch, Chiniot, Shakeel Ahmad of UBL Sargodha Road branch, Chiniot and Muhammad Hashaam of Meezan Bank, Main branch, Chiniot. 
It may be relevant to mention here that following investigations into the sugar scam, FIA Lahore had on November 14, 2020, registered an FIR No 39/20 against Shahbaz Sharif, Hamza Shahbaz and Salman Shahbaz for their alleged involvement in Rs 25 billion money laundering which FIA has claimed was committed through various benami accounts.Salman Shahbaz is currently in the UK and did not join the investigations whereas Shahbaz Sharif and Hamza Shahbaz have appeared before the FIA investigators couple of times and are currently on pre-arrest bails","Shahbaz Sharif, Hamza Shahbaz and Salman Shahbaz",0.00344258826225996,2356,2404,"Salman Shahbaz, Hamza Shahbaz, Shahbaz Sharif","[{'Salman Shahbaz': {}}, {'Hamza Shahbaz': {'Muhammad Hamza Shahbaz Sharif': 0.5}}, {'Shahbaz Sharif': {'Mian Muhammad Shehbaz Sharif': 0.43000000000000005, 'Muhammad Hamza Shahbaz Sharif': 0.5, 'Muhammad Shehbaz Sharif': 0.68}}]"
5,"Six bankers record statements against Shehbaz, Hamza in money laundering case. Shehbaz Sharif and his son Hamza Shahbaz.The bankers have recorded their statement under section 164 of the Code of Criminal Procedure in an Rs25 billion money laundering case registered by the Federal Investigation Agency (FIA) against the father and son duo.According to sources, the FIA has presented a list of 26 bankers alleging that the Shehbaz and Hamza opened various bank accounts in the name of security guards, watchmen, clerks working in the Ramzan Sugar Mills.Special Judicial Magistrate Muhammad Kamran Zafar had summoned the witnesses to record their statements today. He had also summoned Shehbaz and Hamza to appear for the cross-examination but were a no show.The magistrate after recording statements of six bankers adjourned the proceedings of the case for September 23 to record statements of the rest of the 20 witnesses. 
Among the 26 witnesses to record statements against Shahbaz Sharif and Hamza Shahbaz include Maleeha Yousaf of HBL New Muslim Town branch Lahore, Iram Batool Hashmi of MCB Bahawalpur branch, Afzal Ghauri Bhatti of MCB Karim Block, Iqbal Town branch Lahore, Ishfaq Ahmad of MCB Faisalabad branch, Hamid Ali of MCB Mianwali branch, Tayyab Ali of MCB Jhang Road branch, Chiniot, Muhammad Atif Ameer of MCB Sargodha branch, Afzaal Ahmad of MCB Akbar Chowk branch Lahore, Asif Naeem of MCB Jamia Bad branch, Syed Tabbassum Raza Naqvi of MCB Jamia Bad branch, Ahmad Ali of MCB Jhang Road branch, Chiniot, Khurram Shahzad of MCB Chenab Nagar branch, Chiniot, Muhammad Rehman Sarwar of MCB Faisalabad, Fareeha Ijaz of MCB Ajmal House branch, Lahore, Naveed Wahab of UBL, Chiniot branch, Tanvir Hussain of Meezan Bank, Chiniot branch, Asif Iqbal of UBL Chenab Nagar branch, Chiniot, Farrukh Hussain of Meezan Bank of Adda branch, Sargodha, Ghulam Mustafa of Allied Bank main branch Chiniot, Nadeem Ahmad, Kotwali branch Faisalabad, Naseer Ahmad of Allied Bank Faisalabad, Riaz Hussain of Allied Bank, Chiniot branch, Muhammad Zubair of Meezan Bank Lalian branch, Chiniot, Shakeel Ahmad of UBL Sargodha Road branch, Chiniot and Muhammad Hashaam of Meezan Bank, Main branch, Chiniot. 
It may be relevant to mention here that following investigations into the sugar scam, FIA Lahore had on November 14, 2020, registered an FIR No 39/20 against Shahbaz Sharif, Hamza Shahbaz and Salman Shahbaz for their alleged involvement in Rs 25 billion money laundering which FIA has claimed was committed through various benami accounts.Salman Shahbaz is currently in the UK and did not join the investigations whereas Shahbaz Sharif and Hamza Shahbaz have appeared before the FIA investigators couple of times and are currently on pre-arrest bails",Salman Shahbaz,0.002118642907589674,2390,2404,Salman Shahbaz,[{'Salman Shahbaz': {}}]
6,"Six bankers record statements against Shehbaz, Hamza in money laundering case. Shehbaz Sharif and his son Hamza Shahbaz.The bankers have recorded their statement under section 164 of the Code of Criminal Procedure in an Rs25 billion money laundering case registered by the Federal Investigation Agency (FIA) against the father and son duo.According to sources, the FIA has presented a list of 26 bankers alleging that the Shehbaz and Hamza opened various bank accounts in the name of security guards, watchmen, clerks working in the Ramzan Sugar Mills.Special Judicial Magistrate Muhammad Kamran Zafar had summoned the witnesses to record their statements today. He had also summoned Shehbaz and Hamza to appear for the cross-examination but were a no show.The magistrate after recording statements of six bankers adjourned the proceedings of the case for September 23 to record statements of the rest of the 20 witnesses. 
Among the 26 witnesses to record statements against Shahbaz Sharif and Hamza Shahbaz include Maleeha Yousaf of HBL New Muslim Town branch Lahore, Iram Batool Hashmi of MCB Bahawalpur branch, Afzal Ghauri Bhatti of MCB Karim Block, Iqbal Town branch Lahore, Ishfaq Ahmad of MCB Faisalabad branch, Hamid Ali of MCB Mianwali branch, Tayyab Ali of MCB Jhang Road branch, Chiniot, Muhammad Atif Ameer of MCB Sargodha branch, Afzaal Ahmad of MCB Akbar Chowk branch Lahore, Asif Naeem of MCB Jamia Bad branch, Syed Tabbassum Raza Naqvi of MCB Jamia Bad branch, Ahmad Ali of MCB Jhang Road branch, Chiniot, Khurram Shahzad of MCB Chenab Nagar branch, Chiniot, Muhammad Rehman Sarwar of MCB Faisalabad, Fareeha Ijaz of MCB Ajmal House branch, Lahore, Naveed Wahab of UBL, Chiniot branch, Tanvir Hussain of Meezan Bank, Chiniot branch, Asif Iqbal of UBL Chenab Nagar branch, Chiniot, Farrukh Hussain of Meezan Bank of Adda branch, Sargodha, Ghulam Mustafa of Allied Bank main branch Chiniot, Nadeem Ahmad, Kotwali branch Faisalabad, Naseer Ahmad of Allied Bank Faisalabad, Riaz Hussain of Allied Bank, Chiniot branch, Muhammad Zubair of Meezan Bank Lalian branch, Chiniot, Shakeel Ahmad of UBL Sargodha Road branch, Chiniot and Muhammad Hashaam of Meezan Bank, Main branch, Chiniot. 
It may be relevant to mention here that following investigations into the sugar scam, FIA Lahore had on November 14, 2020, registered an FIR No 39/20 against Shahbaz Sharif, Hamza Shahbaz and Salman Shahbaz for their alleged involvement in Rs 25 billion money laundering which FIA has claimed was committed through various benami accounts.Salman Shahbaz is currently in the UK and did not join the investigations whereas Shahbaz Sharif and Hamza Shahbaz have appeared before the FIA investigators couple of times and are currently on pre-arrest bails","Shahbaz Sharif, Hamza Shahbaz and Salman Shahbaz",0.0007864089566282928,2356,2404,"Salman Shahbaz, Hamza Shahbaz, Shahbaz Sharif","[{'Salman Shahbaz': {}}, {'Hamza Shahbaz': {'Muhammad Hamza Shahbaz Sharif': 0.5}}, {'Shahbaz Sharif': {'Mian Muhammad Shehbaz Sharif': 0.43000000000000005, 'Muhammad Hamza Shahbaz Sharif': 0.5, 'Muhammad Shehbaz Sharif': 0.68}}]"
